time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
2750,397,3,400,47.3975,963.0872117794486,47.2475,966.7080137844612,1121.0475,283782.95262531325,2070,0.485,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.26620291394281537,1355.7058823529412,1338.5294117647059,2138,285484.7770563066,35,17,mixed_1000_processes.txt
2775,391,4,395,47.82025316455696,960.9752232859988,47.59240506329114,969.8918203431215,1138.0025316455697,282132.4136991583,2095,0.47848101265822784,0,SJF|SJF|SJF|FCFS,1,SJF,SJF,SJF,FCFS,0.2864225513708228,1150.888888888889,1131.388888888889,2157,280591.8559455952,36,18,mixed_1000_processes.txt
2800,384,4,388,48.29123711340206,959.3490703002211,48.19329896907217,962.6266216468206,1157.3247422680413,283969.44465755613,2113,0.47164948453608246,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.26816822751776237,1210.7857142857142,1192.642857142857,2162,275405.2682255451,28,14,mixed_1000_processes.txt
2825,380,4,384,48.6484375,956.9596320169712,48.434895833333336,967.3482307985206,1185.8880208333333,285246.41823732597,2132,0.4661458333333333,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.31484999865796215,1554.8461538461538,1535.6923076923076,2164,270368.0338019961,26,13,mixed_1000_processes.txt
2850,374,4,378,49.05820105820106,957.4130492751182,48.939153439153436,957.7177732867387,1203.7989417989418,278718.3785665165,2146,0.4576719576719577,0,SJF|FCFS|FCFS|SJF,12,SJF,FCFS,FCFS,SJF,0.3380373166439171,1573.6666666666667,1551.8333333333333,2202,270867.0378097163,24,12,mixed_1000_processes.txt
2875,369,4,373,49.51206434316354,954.6161175012252,49.32707774798928,947.6185390181325,1229.0428954423592,273816.1486926692,2157,0.45308310991957107,0,SJF|FCFS|HRRN|SJF,15,SJF,FCFS,HRRN,SJF,0.29615651578281765,1665.6666666666667,1643.75,2218,271835.9329947676,24,12,mixed_1000_processes.txt
2900,366,4,370,49.79189189189189,952.6151102321834,49.456756756756754,946.3517834908079,1247.827027027027,271049.9862594301,2178,0.4486486486486487,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.2747564557645868,1287.75,1262.6875,2244,268790.39212720667,32,16,mixed_1000_processes.txt
2925,362,4,366,49.950819672131146,947.2304513810914,49.724043715846996,947.4113107268507,1267.7896174863388,270872.50630286697,2203,0.4453551912568306,0,SJF|FCFS|SJF|SJF,9,SJF,FCFS,SJF,SJF,0.28701701560512133,1212.9444444444443,1192.9444444444443,2260,259328.09993706318,35,18,mixed_1000_processes.txt
2950,357,4,361,50.43490304709141,943.1853339489074,50.13573407202216,948.1176361957524,1294.235457063712,274048.3694,2223,0.45429362880886426,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.29551066048478325,1423.25,1402.3125,2271,254201.1662453657,32,16,mixed_1000_processes.txt
2975,351,4,355,50.80845070422535,936.5677249940319,50.70140845070423,944.8201957507761,1320.9464788732394,269714.44063022203,2239,0.4450704225352113,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.19475692907692585,1550,1533.5,2281,253688.4817155376,20,10,mixed_1000_processes.txt
3000,346,4,350,51.294285714285714,933.1079901760131,51.14,939.2382234957021,1347.8828571428571,262384.00629553833,2251,0.44285714285714284,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.2740500763765282,1788.125,1767.375,2326,254606.23417129702,31,16,mixed_1000_processes.txt
3025,340,4,344,51.906976744186046,927.4548782968337,51.741279069767444,926.6646467557122,1362.4941860465117,252914.1457386942,2276,0.436046512,0,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2677386370040556,1633,1610.75,2331,255630.5275998253,24,12,mixed_1000_processes.txt
3050,336,3,339,52.43657817109145,921.8206699,52.20943953,919.4264195,1381.2094395280235,252992.79328341276,2296,0.44837758112094395,0,SJF|SJF|SJF|FCFS,1,SJF,SJF,SJF,FCFS,0.2674956505190868,1358.1538461538462,1332.6923076923076,2356,253621.84763567717,27,13,mixed_1000_processes.txt
3075,333,3,336,52.538690476190474,917.6999911158491,52.37797619047619,923.6208866382374,1403.4345238095239,252896.3837597726,2321,0.44642857142857145,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.24539205,1303.3333333333333,1283.1666666666667,2362,250487.62216680043,25,12,mixed_1000_processes.txt
3100,328,4,332,52.97891566,912.4617897572163,52.70783132530121,920.4793342554508,1429.0331325301204,255676.34633094317,2331,0.4397590361445783,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2744851499076832,1582.8181818181818,1552.7272727272727,2360,245554.0025311526,22,11,mixed_1000_processes.txt
3125,324,3,327,53.391437308868504,909.5763681732051,53.20795107033639,910.2695071387028,1451.9877675840978,253055.5519971483,2340,0.44036697247706424,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.17483895437671104,1593.6666666666667,1560.1666666666667,2385,245033.8049844237,12,6,mixed_1000_processes.txt
3150,321,4,325,53.60923076923077,907.3869515669516,53.22769230769231,914.1023171889838,1476.0461538461539,250533.61206077866,2341,0.4369230769230769,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2787552790287361,1995.875,1954.25,2392,238963.79962464565,15,8,mixed_1000_processes.txt
3175,319,4,323,53.529411764705884,911.1629521373767,53.247678018575854,916.2055458338941,1495.5108359133128,247253.11401265312,2360,0.43962848297213625,0,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.3604282074802659,2045.5833333333333,2015.6666666666667,2428,234324.43163572243,24,12,mixed_1000_processes.txt
3200,317,4,321,53.76323987538941,908.0000194704049,53.26791277258567,921.2717484423677,1524.7881619937696,245032.65498442372,2385,0.4392523364485981,0,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.28452466705706614,2158.0625,2131.125,2440,235233.902,30,16,mixed_1000_processes.txt
3225,312,4,316,54.03164556962025,908.3101064898532,53.79430379746835,916.0305706248745,1536.5917721518988,237717.04869399237,2410,0.43037974683544306,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.28750053922162055,1814.8823529411766,1794.4705882352941,2485,242042.20320531525,34,17,mixed_1000_processes.txt
3250,307,4,311,54.440514469453376,903.6795145731772,54.337620578778136,912.2372575458977,1551.1897106109325,234354.0122808837,2435,0.43086816720257237,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.28511146794032893,1526.5625,1509.5625,2510,242571.19778623316,32,16,mixed_1000_processes.txt
3275,303,2,305,55.17704918032787,893.3040767903367,55.07868852459016,902.3095772,1571.4688524590165,237809.84853321823,2460,0.43934426229508194,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.2858038649553018,1472.8823529411766,1455.5294117647059,2490,234070.5435419086,36,17,mixed_1000_processes.txt
3300,295,4,299,55.936454849498325,881.8650759803371,55.84949833,889.1886826333865,1594.1170568561872,239698.5533658055,2471,0.4280936454849498,0,SJF|SJF|SJF|FCFS,1,SJF,SJF,SJF,FCFS,0.2805015559846496,1507.625,1490.0625,2502,226172.05428163297,32,16,mixed_1000_processes.txt
3325,291,4,295,56.461016949152544,873.2221146085552,56.26779661016949,890.9382451285597,1619.8474576271187,238889.28617548716,2483,0.423728814,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.23555113422107948,1555.3636363636363,1537.6363636363637,2508,226881.10685313292,22,11,mixed_1000_processes.txt
3350,283,4,287,57.53310104529617,855.0749494,57.48780487804878,855.5514241855705,1640.9163763066201,230714.8111644453,2482,0.4146341463414634,0,SJF|FCFS|FCFS|HRRN,14,SJF,FCFS,FCFS,HRRN,0.2894555694689133,1481.8333333333333,1448,2523,222552.97015760042,12,6,mixed_1000_processes.txt
3375,282,4,286,57.67482517482517,852.2903815482763,57.33916083916084,853.4459698196539,1667.972027972028,229550.58167096062,2483,0.4195804195804196,0,FCFS|FCFS|SJF|HRRN,38,FCFS,FCFS,SJF,HRRN,0.23143850733811072,1945.5,1905.75,2535,217838.69802353063,16,8,mixed_1000_processes.txt
3400,280,4,284,57.95422535211268,847.1039043447967,57.390845070422536,855.8431667744985,1692.338028169014,226603.22102224658,2501,0.41901408450704225,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.25162342012925093,2148,2108.25,2555,214350.43777338605,16,8,mixed_1000_processes.txt
3425,277,4,281,58.02846975088968,849.6777580071174,57.64768683274021,852.6290035587189,1708.7259786476868,222155.07107269956,2518,0.4128113879003559,0,HRRN|FCFS|FCFS|SJF,66,HRRN,FCFS,FCFS,SJF,0.28729025696627014,2092,2063.285714285714,2580,211286.56736450898,14,7,mixed_1000_processes.txt
3450,274,4,278,58.18705035971223,842.0587486689349,57.910071942446045,836.6308729189933,1730.633094,217674.3630885905,2535,0.4064748201438849,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.13868317960652282,2189,2132.75,2589,210943.79173016764,8,4,mixed_1000_processes.txt
3475,272,4,276,58.481884057971016,836.0542160737813,57.96739130434783,822.9552964426878,1755.213768115942,214347.20868247692,2548,0.40942028985507245,0,SJF|HRRN|FCFS|HRRN,23,SJF,HRRN,FCFS,HRRN,0.46837198957831444,2587.6,2538.8,2623,206517.9524395244,10,5,mixed_1000_processes.txt
3500,272,4,276,58.481884057971016,836.0542160737813,57.60507246376812,830.4361923583663,1779.8514492753623,213792.8687615283,2573,0.41304347826086957,0,HRRN|SJF|HRRN|FCFS,61,HRRN,SJF,HRRN,FCFS,0.3293020031253212,2570.4545454545455,2524.2727272727275,2646,199770.31052029732,22,11,mixed_1000_processes.txt
3525,270,4,274,58.215328467153284,832.2721451298095,57.660583941605836,834.7598326247961,1799.2080291970804,210948.89795727385,2598,0.4124087591240876,0,SJF|HRRN|SJF|SJF,18,SJF,HRRN,SJF,SJF,0.26332535996025247,2481.0666666666666,2452.6666666666665,2673,197772.00688396036,30,15,mixed_1000_processes.txt
3550,267,4,271,58.66051660516605,823.3509908432417,57.92988929889299,839.0506218395517,1815.5977859778598,206517.95243952438,2623,0.4059040590405904,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.2587183459586043,2368.625,2340.875,2698,199845.32916473673,32,16,mixed_1000_processes.txt
3575,261,4,265,58.99245283018868,806.2196397941681,58.864150943396226,818.4208690680389,1824.7320754716982,199797.87112635793,2648,0.4075471698113208,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.2833261324980815,2123.470588235294,2105.470588235294,2723,205328.68758978712,34,17,mixed_1000_processes.txt
3600,255,4,259,59.94208494208494,784.9850049384933,59.84169884169884,794.2422854748436,1837.6640926640928,197809.54176768128,2673,0.4092664092664093,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.27809086217595336,2017.5,1999.5,2739,203713.4931,20,10,mixed_1000_processes.txt
3625,251,4,255,60.6,769.2094488188977,60.38823529411765,777.1045854562296,1858.6274509803923,199721.19530646902,2689,0.4,0,SJF|SJF|SJF|FCFS,1,SJF,SJF,SJF,FCFS,0.3555329447215405,1902.2,1884.2,2764,206498.6148544664,20,10,mixed_1000_processes.txt
3650,247,4,251,61.278884462151396,752.0179123505976,60.95219123505976,745.2297052,1881.7171314741036,202396.2356653387,2714,0.3944223107569721,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.30256129634759804,2021,1987,2778,204788.14557399726,20,10,mixed_1000_processes.txt
3675,245,4,249,61.626506024096386,742.8559075009716,61.04016064257028,746.6354773934447,1906.2168674698796,203713.4931,2739,0.40160642570281124,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.27380596801174173,2049.090909090909,2016.3636363636363,2794,203672.62234514052,22,11,mixed_1000_processes.txt
3700,241,4,245,62.33877551020408,723.3232853797257,61.628571428571426,733.9065573770492,1932.8897959183673,206498.6148544664,2764,0.39183673469387753,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.25994299949585137,1766.857142857143,1737.2857142857142,2828,196894.61750423486,28,14,mixed_1000_processes.txt
3725,237,4,241,62.41078838174274,708.3847164591978,62.23651452282158,725.7229944674965,1952.9336099585062,204958.47890733057,2782,0.3983402489626556,0,SJF|FCFS|FCFS|SJF,12,SJF,FCFS,FCFS,SJF,0.20824398628617882,1566.7,1548.5,2844,196228.93555430076,20,10,mixed_1000_processes.txt
3750,232,4,236,63.34322033898305,681.3582942661377,63.13135593220339,688.6677785791562,1981.0974576271187,203182.28407861525,2794,0.4067796610169492,0,FCFS|FCFS|HRRN|SJF,42,FCFS,FCFS,HRRN,SJF,0.18912915974684924,1587.8333333333333,1561.1666666666667,2859,193990.5253275109,12,6,mixed_1000_processes.txt
3775,230,4,234,63.73076923076923,669.4078903928688,63.243589743589745,672.6743149554308,2011.0213675213674,201171.58323245664,2813,0.405982906,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.19002747757426283,2096.6666666666665,2045.1666666666667,2877,190496.89425380633,12,6,mixed_1000_processes.txt
3800,229,4,233,63.927038626609445,663.2403433476395,63.08583690987125,676.6132899215628,2038.5579399141632,199395.58391297914,2834,0.40772532188841204,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2633586169385002,2440.714285714286,2378.285714285714,2891,186754.05437561456,14,7,mixed_1000_processes.txt
3825,228,4,232,63.900862068965516,665.9511680847887,62.92672413793103,685.5746939841767,2059.9008620689656,197164.26285639647,2856,0.39655172413793105,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.26830631815152495,2452.8571428571427,2397.5714285714284,2906,184232.4040873016,14,7,mixed_1000_processes.txt
3850,226,4,230,63.65217391304348,664.5073096639455,63.03913043478261,679.6010822099868,2078.195652173913,193692.07072337193,2872,0.40869565217391307,0,SJF|FCFS|HRRN|FCFS,16,SJF,FCFS,HRRN,FCFS,0.2528531496385508,2505.375,2463.125,2931,179389.27699645347,15,8,mixed_1000_processes.txt
3875,223,4,227,63.77092511013216,662.6021597598534,63.43171806167401,663.8481930529024,2099.6519823788544,188544.32525047756,2891,0.4052863436123348,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.11774774883877029,2539.25,2492.25,2921,179763.71849876782,8,4,mixed_1000_processes.txt
3900,221,4,225,64.16888888888889,650.4534921,63.55111111111111,650.6770634920634,2124.2355555555555,184226.08265873019,2898,0.40444444444444444,0,HRRN|FCFS|HRRN|SJF,69,HRRN,FCFS,HRRN,SJF,0.3579960082660785,2899.1111111111113,2852.4444444444443,2967,170024.7358,17,9,mixed_1000_processes.txt
3925,221,3,224,64.01785714285714,648.2149263292762,63.388392857142854,661.9605821588725,2145.625,182116.24439461884,2921,0.40625,0,HRRN|HRRN|HRRN|SJF,78,HRRN,HRRN,HRRN,SJF,0.32504803872234034,2819.25,2786.0833333333335,2996,168406.40794062417,25,12,mixed_1000_processes.txt
3950,218,4,222,64.27477477477477,644.1911255,63.509009009009006,672.7125881537646,2163.536036036036,178149.2272023154,2946,0.4009009009009009,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3244255227559511,2683.4,2655.266666666667,3021,170960.76914778858,30,15,mixed_1000_processes.txt
3975,213,3,216,64.89814814814815,618.4360896,64.81018518518519,627.3265935,2169.787037037037,170035.91722652887,2971,0.4166666666666667,0,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.26715391273554395,2437.1666666666665,2418.1666666666665,3022,172744.26417463535,25,12,mixed_1000_processes.txt
4000,208,4,212,65.76415094339623,589.4701779,65.56132075471699,605.6786863989986,2185.433962264151,168447.64016811232,2987,0.42452830188679247,0,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.27975636471378984,2247.3076923076924,2223.4615384615386,3045,171229.1514136338,26,13,mixed_1000_processes.txt
4025,204,4,208,66.66346153846153,557.7895763656634,66.34134615384616,575.4819537346712,2204.7596153846152,169913.30425492383,2997,0.44711538461538464,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.24299982298681816,2295.818181818182,2267.181818181818,3034,167795.34854449396,22,11,mixed_1000_processes.txt
4050,200,4,204,67.59803921568627,523.1381242152033,67.15196078431373,541.8240848063363,2230.892156862745,172558.9636820245,3008,0.45588235294117646,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.16962855543809036,2411,2372.5714285714284,3042,165985.67807935356,14,7,mixed_1000_processes.txt
4075,197,4,201,68.00995024875621,506.1599004975124,67.65671641791045,521.5065671641792,2254.139303482587,171383.70049751244,3016,0.44776119402985076,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.20935000500485096,2534.6,2500.8,3067,164403.6951,10,5,mixed_1000_processes.txt
4100,195,4,199,68.29145728643216,498.81361352215623,67.83417085427136,515.7652911019745,2277.1306532663316,169013.3364,3028,0.4472361809045226,0,HRRN|FCFS|HRRN|FCFS,70,HRRN,FCFS,HRRN,FCFS,0.3466248028641524,2744.8,2709.7,3088,160861.6479,20,10,mixed_1000_processes.txt
4125,193,4,197,68.63451776649747,489.6820677509583,68.01522842639594,513.9742567077593,2300.6091370558374,166019.01481404743,3053,0.4517766497461929,0,HRRN|FCFS|SJF|SJF,63,HRRN,FCFS,SJF,SJF,0.3876569032000206,2615.9166666666665,2585.75,3117,163774.9061692127,24,12,mixed_1000_processes.txt
4150,190,4,194,69.38659793814433,459.95857593077284,68.55154639175258,503.5646867154532,2316.7680412371133,163391.02881790503,3078,0.44329896907216493,0,HRRN|SJF|HRRN|SJF,60,HRRN,SJF,HRRN,SJF,0.39301008498007955,2322.6,2294.4666666666667,3153,165164.2482581131,30,15,mixed_1000_processes.txt
4175,185,4,189,70.04761904761905,428.3221884,69.83597883597884,452.28678374423055,2329.968253968254,161136.6053698075,3103,0.455026455,0,SJF|HRRN|SJF|HRRN,20,SJF,HRRN,SJF,HRRN,0.3408580226096852,2014,1994,3167,161178.51465018935,30,15,mixed_1000_processes.txt
4200,180,4,184,71.40760869565217,369.7291221192682,71.19021739130434,394.83247208363036,2359.5597826086955,164667.13301853172,3128,0.4673913043478261,0,HRRN|HRRN|HRRN|HRRN,80,HRRN,HRRN,HRRN,HRRN,0.3613034277660561,1914.909090909091,1894.909090909091,3192,158231.75843527354,22,11,mixed_1000_processes.txt
4225,175,4,179,72.84357541899442,303.80685456029124,72.62011173184358,330.5964471784571,2395.1005586592178,165164.2482581131,3153,0.4748603351955307,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.19435947315210436,2045,2020.7142857142858,3204,155474.71807425542,14,7,mixed_1000_processes.txt
4250,170,4,174,74.36206896551724,229.56178991429144,74.13218390804597,240.1616171682945,2435.448275862069,160884.1678293801,3159,0.5057471264367817,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.22065193242658043,2721.6666666666665,2677,3190,152924.49831441347,6,3,mixed_1000_processes.txt
4275,169,4,173,74.67630057803468,213.6155397,73.98265895953757,250.91248823766634,2464.121387283237,158136.74680736658,3179,0.4913294797687861,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.28453324559152704,3168.25,3105.75,3219,150432.88686954073,8,4,mixed_1000_processes.txt
4300,168,4,172,74.81976744186046,211.28311573507415,73.83139535,261.5562015503876,2484.5348837209303,155509.94614443084,3204,0.4941860465116279,0,FCFS|FCFS|HRRN|SJF,42,FCFS,FCFS,HRRN,SJF,0.2782788890121668,3131.4,3064,3234,148363.3127,10,5,mixed_1000_processes.txt
4325,167,4,171,74.88304093567251,211.83329893360855,73.67836257309942,284.0429996560028,2505.0409356725145,153132.12184382524,3229,0.49122807017543857,0,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2075235191187451,2834.1666666666665,2772,3255,147284.05971914262,12,6,mixed_1000_processes.txt
4350,165,4,169,74.96449704142012,209.92730346576496,73.95857988,282.1589884,2523.005917159763,151005.41067906452,3254,0.48520710059171596,0,FCFS|FCFS|SJF|HRRN,38,FCFS,FCFS,SJF,HRRN,0.2746266676239863,2704.6666666666665,2648.1666666666665,3284,145150.29576611376,12,6,mixed_1000_processes.txt
4375,163,4,167,75.04191616766467,207.8235336555804,74.24550898203593,276.52369958877426,2541.395209580838,149523.3729889618,3279,0.49700598802395207,0,SJF|SJF|FCFS|HRRN,5,SJF,SJF,FCFS,HRRN,0.2739571488077942,2621.1666666666665,2570.1666666666665,3306,146088.7034937888,12,6,mixed_1000_processes.txt
4400,161,4,165,75.34545454545454,202.61773835920178,74.53939393939395,272.6036215816704,2569.5939393939393,147872.2914264597,3304,0.4909090909090909,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.2649181683494023,2738.3333333333335,2686.6666666666665,3336,148043.6037735849,12,6,mixed_1000_processes.txt
4425,159,4,163,75.64417178,197.7121109,74.84049079754601,265.2460046959024,2592.6319018404906,145940.38218586685,3329,0.48466257668711654,0,SJF|SJF|FCFS|HRRN,5,SJF,SJF,FCFS,HRRN,0.25717528082740165,2663,2611,3358,149439.33823289236,12,6,mixed_1000_processes.txt
4450,157,4,161,75.93788819875776,193.10861801242237,75.14906832298136,260.8151397515528,2614.6024844720496,146979.71599378882,3354,0.4968944099378882,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.3786190908438186,2688.3333333333335,2635.8333333333335,3373,147358.4685379137,12,6,mixed_1000_processes.txt
4475,155,4,159,76.23899371069183,188.20834328477034,75.46540880503144,252.0858211925802,2639.4528301886794,148773.81896345833,3364,0.49056603773584906,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.17964821611196977,2715.25,2662.5,3373,146524.47230833682,8,4,mixed_1000_processes.txt
4500,153,4,157,76.54777070063695,182.99289563939246,75.78980891719745,235.29528009145847,2666.267515923567,149751.2356687898,3373,0.49044585987261147,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.19251181646263069,3172.75,3106.25,3387,142533.91795665634,8,4,mixed_1000_processes.txt
4525,151,4,155,76.84516129032258,178.37846669459572,76.12258064516129,197.74461667364892,2688.1354838709676,147351.01399245916,3373,0.5225806451612903,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38931865364908214,3417.25,3336.75,3396,138971.89792494482,8,4,mixed_1000_processes.txt
4550,151,4,155,76.84516129032258,178.37846669459572,75.47741935483872,244.23812316715546,2712.490322580645,146524.47230833682,3373,0.4967741935483871,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.31914352000775437,3410.2,3335,3429,136893.6514,10,5,mixed_1000_processes.txt
4575,149,4,153,76.81045751633987,179.44410044719643,75.81045751633987,236.07567939456484,2728.764705882353,142544.95743034055,3388,0.49019607843137253,0,FCFS|FCFS|HRRN|HRRN,44,FCFS,FCFS,HRRN,HRRN,0.33108180048494007,3353.6666666666665,3287.1666666666665,3454,134502.77672164753,12,6,mixed_1000_processes.txt
4600,147,4,151,76.74834437086092,181.5362472406181,76.15231788,221.48997792494478,2745.3576158940396,139050.0045916115,3413,0.5099337748344371,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.24304642952203864,3257.4,3199.2,3459,134828.34917335855,10,5,mixed_1000_processes.txt
4625,146,4,150,76.9,179.25838926174498,75.99333333333334,241.48317673378074,2765.86,137154.9534228188,3438,0.48,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.24005933153457154,3180.2,3121.8,3484,135094.63170498086,10,5,mixed_1000_processes.txt
4650,143,4,147,77.23129252,175.8502469480943,76.86394558,202.80328021619607,2780.8231292517007,134810.87261205853,3460,0.4965986394557823,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.32409466078090293,3123.25,3066.25,3503,133773.67113168523,8,4,mixed_1000_processes.txt
4675,142,4,146,77.38356164383562,173.63117619272555,76.70547945205479,205.17472838923007,2804.1917808219177,135050.1422768068,3479,0.5,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4075373882400962,3262.5,3196.5,3505,131232.5947957247,8,4,mixed_1000_processes.txt
4700,141,4,145,77.53793103448275,171.3336206896552,76.54482758620689,231.16637931034484,2827.7241379310344,135362.13170498086,3503,0.496551724,0,SJF|SJF|FCFS|HRRN,5,SJF,SJF,FCFS,HRRN,0.258815596,3045.8,2982,3544,131611.71860226104,10,5,mixed_1000_processes.txt
4725,139,4,143,77.7972028,168.61351324731606,76.91608391608392,208.02107751403526,2847.0699300699303,133975.4316950655,3509,0.4965034965034965,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.2574671979814643,3076.25,3005.25,3551,128980.35324783651,8,4,mixed_1000_processes.txt
4750,138,4,142,77.70422535211267,168.56437918289882,76.75352112676056,227.42108680451503,2867.1901408450703,132189.87139146938,3522,0.49295774647887325,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.24518079405752513,3086.75,3022.5,3566,126347.14656722736,8,4,mixed_1000_processes.txt
4775,136,4,140,78.02857142857142,163.46680369989724,77.13571428571429,217.772816,2896.5285714285715,131555.3445015416,3534,0.5142857142857142,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.28888276612437247,3527.8,3458.4,3589,122949.26113875069,10,5,mixed_1000_processes.txt
4800,135,4,139,77.99280575539568,164.4709623605463,76.97122302158273,231.36148472526327,2916.4964028776976,129068.26629131477,3555,0.48201438848920863,0,HRRN|FCFS|SJF|FCFS,64,HRRN,FCFS,SJF,FCFS,0.28563147881587986,3493.6,3429.4,3606,121968.13068118058,10,5,mixed_1000_processes.txt
4825,134,4,138,78.09420289855072,164.2319369512324,76.80434782608695,256.72786417010474,2936.3985507246375,126624.16846503755,3580,0.4782608695652174,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.26845672852453706,3412.4,3349.6,3631,122139.35042150832,10,5,mixed_1000_processes.txt
4850,131,4,135,78.34814814814816,163.63161967938086,77.77037037037037,201.22299613045882,2950.1925925925925,123138.75367606414,3595,0.4962962962962963,0,HRRN|FCFS|HRRN|HRRN,71,HRRN,FCFS,HRRN,HRRN,0.35223127891030936,3402.75,3345.25,3642,119892.19718144453,8,4,mixed_1000_processes.txt
4875,130,4,134,78.50746268656717,161.4097183256649,77.60447761,208.72208506340482,2971.4701492537315,122184.01038042868,3616,0.5,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.3900162637267561,3470.5,3404,3640,117244.80524746572,8,4,mixed_1000_processes.txt
4900,129,4,133,78.66917293233082,159.10184552289815,77.43609022556392,241.2477785372522,2994.7293233082705,122300.2595124174,3636,0.49624060150375937,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.21908659080972132,3336.5,3271.3333333333335,3684,115959.37232845897,11,6,mixed_1000_processes.txt
